day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,56000,STARFRUIT,4994,8,4993.0,27.0,0.0,0.0,4999,1,5000.0,26.0,0.0,0.0,4996.5,-359.0,4996.1612903225805
3,56100,STARFRUIT,4992,20,0.0,0.0,0.0,0.0,4993,1,4997.0,4.0,4999.0,20.0,4992.5,-359.0,4995.577777777778
3,56200,STARFRUIT,4995,5,4992.0,25.0,0.0,0.0,4999,25,0.0,0.0,0.0,0.0,4997.0,-359.0,4995.454545454545
3,56300,STARFRUIT,4992,26,0.0,0.0,0.0,0.0,4998,2,4999.0,24.0,0.0,0.0,4995.0,-435.21875,4995.461538461538
3,56400,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4992,1,4998.0,21.0,0.0,0.0,4991.5,-440.875,4994.441860465116
3,56500,STARFRUIT,4991,28,0.0,0.0,0.0,0.0,4998,28,0.0,0.0,0.0,0.0,4994.5,-499.0,4994.5
3,56600,STARFRUIT,4992,31,0.0,0.0,0.0,0.0,4999,31,0.0,0.0,0.0,0.0,4995.5,-499.0,4995.5
3,56700,STARFRUIT,4993,2,4992.0,25.0,0.0,0.0,4998,1,4999.0,24.0,0.0,0.0,4995.5,-499.0,4995.384615384615
3,56800,STARFRUIT,4992,20,0.0,0.0,0.0,0.0,4999,20,0.0,0.0,0.0,0.0,4995.5,-501.6708984375,4995.5
3,56900,STARFRUIT,4992,22,0.0,0.0,0.0,0.0,4998,1,4999.0,21.0,0.0,0.0,4995.0,-475.859375,4995.477272727273
3,57000,STARFRUIT,4997,1,4993.0,2.0,4992.0,23.0,4999,23,0.0,0.0,0.0,0.0,4998.0,-477.30078125,4995.428571428572
3,57100,STARFRUIT,4992,25,0.0,0.0,0.0,0.0,4999,25,0.0,0.0,0.0,0.0,4995.5,-475.59375,4995.5
3,57200,STARFRUIT,4992,1,4991.0,24.0,0.0,0.0,4998,25,0.0,0.0,0.0,0.0,4995.0,-445.515625,4994.52
3,57300,STARFRUIT,4992,1,4991.0,20.0,0.0,0.0,4998,21,0.0,0.0,0.0,0.0,4995.0,-442.1796875,4994.523809523809
3,57400,STARFRUIT,4992,2,4991.0,29.0,0.0,0.0,4994,5,4998.0,31.0,0.0,0.0,4993.0,-442.203125,4994.492537313433
3,57500,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-434.2578125,4994.5
3,57600,STARFRUIT,4990,31,0.0,0.0,0.0,0.0,4997,31,0.0,0.0,0.0,0.0,4993.5,-422.7890625,4993.5
3,57700,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4993.5,-422.7421875,4993.5
3,57800,STARFRUIT,4991,3,4990.0,23.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4994.0,-424.71875,4993.42
3,57900,STARFRUIT,4991,2,4990.0,28.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4994.0,-427.7734375,4993.533333333334
3,58000,STARFRUIT,4991,1,4990.0,28.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4994.0,-425.3046875,4993.517241379311
3,58100,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,31,0.0,0.0,0.0,0.0,4993.5,-417.6328125,4993.55737704918
3,58200,STARFRUIT,4996,1,4990.0,26.0,0.0,0.0,4997,26,0.0,0.0,0.0,0.0,4996.5,-423.3984375,4993.547169811321
3,58300,STARFRUIT,4990,28,0.0,0.0,0.0,0.0,4996,2,4997.0,26.0,0.0,0.0,4993.0,-404.828125,4993.464285714285
3,58400,STARFRUIT,4991,7,4990.0,29.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4994.0,-419.0859375,4993.2307692307695
3,58500,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4997,1,4998.0,23.0,0.0,0.0,4994.0,-423.2265625,4994.479166666667
3,58600,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4992,1,4998.0,21.0,0.0,0.0,4991.5,-433.46875,4994.441860465116
3,58700,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-429.21875,4994.5
3,58800,STARFRUIT,4991,20,0.0,0.0,0.0,0.0,4998,20,0.0,0.0,0.0,0.0,4994.5,-426.3046875,4994.5
3,58900,STARFRUIT,4991,22,0.0,0.0,0.0,0.0,4996,2,4997.0,2.0,4998.0,21.0,4993.5,-423.9140625,4994.595744680851
3,59000,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4998,24,0.0,0.0,0.0,0.0,4994.5,-427.0234375,4994.5
3,59100,STARFRUIT,4992,2,4991.0,22.0,0.0,0.0,4998,22,0.0,0.0,0.0,0.0,4995.0,-430.0234375,4994.391304347826
3,59200,STARFRUIT,4994,5,4991.0,25.0,0.0,0.0,4998,25,0.0,0.0,0.0,0.0,4996.0,-425.40625,4994.454545454545
3,59300,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4994.5,-426.203125,4994.5
3,59400,STARFRUIT,4991,8,4990.0,29.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4994.0,-413.96875,4993.19696969697
3,59500,STARFRUIT,4990,24,0.0,0.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4993.5,-417.4296875,4993.5
3,59600,STARFRUIT,4990,25,0.0,0.0,0.0,0.0,4997,25,0.0,0.0,0.0,0.0,4993.5,-411.9296875,4993.5
3,59700,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4991,1,4997.0,30.0,0.0,0.0,4990.5,-408.5078125,4993.459016393443
3,59800,STARFRUIT,4990,28,0.0,0.0,0.0,0.0,4997,28,0.0,0.0,0.0,0.0,4993.5,-406.3046875,4993.5
3,59900,STARFRUIT,4991,2,4990.0,23.0,0.0,0.0,4997,25,0.0,0.0,0.0,0.0,4994.0,-412.90625,4993.54
3,60000,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4998,21,0.0,0.0,0.0,0.0,4994.5,-421.7109375,4994.5
3,60100,STARFRUIT,4995,4,4992.0,2.0,4991.0,24.0,4998,24,0.0,0.0,0.0,0.0,4996.5,-416.1015625,4994.444444444444
3,60200,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4996,2,4998.0,26.0,0.0,0.0,4993.5,-442.68359375,4994.555555555556
3,60300,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4991,1,4997.0,27.0,0.0,0.0,4990.5,-437.2421875,4993.454545454545
3,60400,STARFRUIT,4996,1,4991.0,1.0,4990.0,20.0,4997,21,0.0,0.0,0.0,0.0,4996.5,-435.83984375,4993.581395348837
3,60500,STARFRUIT,4990,21,0.0,0.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4993.5,-426.23046875,4993.5
3,60600,STARFRUIT,4990,1,4989.0,27.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4993.0,-424.421875,4992.517857142857
3,60700,STARFRUIT,4991,2,4990.0,25.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4994.0,-431.17578125,4993.537037037037
3,60800,STARFRUIT,4990,29,0.0,0.0,0.0,0.0,4995,1,4997.0,29.0,0.0,0.0,4992.5,-467.0419921875,4993.525423728814
3,60900,STARFRUIT,4991,30,0.0,0.0,0.0,0.0,4998,30,0.0,0.0,0.0,0.0,4994.5,-465.7255859375,4994.5
3,61000,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4995,2,4997.0,23.0,0.0,0.0,4992.5,-466.466796875,4993.5625
3,61100,STARFRUIT,4991,7,4990.0,29.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4994.0,-466.1484375,4993.287878787879
3,61200,STARFRUIT,4990,28,0.0,0.0,0.0,0.0,4993,1,4995.0,6.0,4997.0,28.0,4991.5,-466.7607421875,4993.6349206349205
3,61300,STARFRUIT,4992,5,4991.0,22.0,0.0,0.0,4997,1,4998.0,21.0,0.0,0.0,4994.5,-468.0,4994.224489795918
3,61400,STARFRUIT,4996,1,4991.0,22.0,0.0,0.0,4998,22,0.0,0.0,0.0,0.0,4997.0,-468.0,4994.533333333334
3,61500,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4996,2,4998.0,29.0,0.0,0.0,4993.5,-466.29931640625,4994.55
3,61600,STARFRUIT,4991,22,0.0,0.0,0.0,0.0,4998,22,0.0,0.0,0.0,0.0,4994.5,-466.32666015625,4994.5
3,61700,STARFRUIT,4991,23,0.0,0.0,0.0,0.0,4996,2,4998.0,23.0,0.0,0.0,4993.5,-466.515625,4994.5625
3,61800,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4994.5,-466.6171875,4994.5
3,61900,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-466.384765625,4994.5
3,62000,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,-461.97265625,4994.5
3,62100,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4992,2,4998.0,26.0,0.0,0.0,4991.5,-461.306640625,4994.407407407408
3,62200,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4994.5,-454.0,4994.5
3,62300,STARFRUIT,4991,2,4990.0,20.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4994.0,-450.181640625,4993.46511627907
3,62400,STARFRUIT,4992,5,4991.0,20.0,0.0,0.0,4998,20,0.0,0.0,0.0,0.0,4995.0,-449.0751953125,4994.222222222223
3,62500,STARFRUIT,4992,1,4991.0,26.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4995.0,-505.9140625,4994.518518518518
3,62600,STARFRUIT,4991,30,0.0,0.0,0.0,0.0,4998,30,0.0,0.0,0.0,0.0,4994.5,-515.046875,4994.5
3,62700,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4994,6,4996.0,7.0,4997.0,2.0,4992.5,-517.65625,4992.477272727273
3,62800,STARFRUIT,4991,20,0.0,0.0,0.0,0.0,4998,20,0.0,0.0,0.0,0.0,4994.5,-520.8359375,4994.5
3,62900,STARFRUIT,4993,6,4991.0,2.0,4990.0,23.0,4997,25,0.0,0.0,0.0,0.0,4995.0,-526.234375,4993.482142857143
3,63000,STARFRUIT,4991,5,4990.0,28.0,0.0,0.0,4997,28,0.0,0.0,0.0,0.0,4994.0,-529.15625,4993.295081967213
3,63100,STARFRUIT,4990,29,0.0,0.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4993.5,-530.90625,4993.5
3,63200,STARFRUIT,4990,32,0.0,0.0,0.0,0.0,4995,2,4996.0,2.0,4997.0,30.0,4992.5,-541.6484375,4993.515151515152
3,63300,STARFRUIT,4991,4,4990.0,26.0,0.0,0.0,4997,26,0.0,0.0,0.0,0.0,4994.0,-533.1875,4993.321428571428
3,63400,STARFRUIT,4991,2,4990.0,22.0,0.0,0.0,4997,23,0.0,0.0,0.0,0.0,4994.0,-523.40625,4993.468085106383
3,63500,STARFRUIT,4991,5,4990.0,20.0,0.0,0.0,4993,2,4997.0,20.0,0.0,0.0,4992.0,-532.1015625,4993.212765957447
3,63600,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4997,28,0.0,0.0,0.0,0.0,4993.5,-561.0,4993.563636363637
3,63700,STARFRUIT,4990,29,0.0,0.0,0.0,0.0,4995,6,4997.0,29.0,0.0,0.0,4992.5,-561.0,4993.640625
3,63800,STARFRUIT,4993,5,4990.0,26.0,0.0,0.0,4997,26,0.0,0.0,0.0,0.0,4995.0,-561.0,4993.456140350877
3,63900,STARFRUIT,4991,1,4990.0,20.0,0.0,0.0,4993,4,4997.0,21.0,0.0,0.0,4992.0,-561.0,4993.478260869565
3,64000,STARFRUIT,4990,25,0.0,0.0,0.0,0.0,4997,25,0.0,0.0,0.0,0.0,4993.5,-561.0,4993.5
3,64100,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,-561.0,4994.5
3,64200,STARFRUIT,4991,23,0.0,0.0,0.0,0.0,4998,23,0.0,0.0,0.0,0.0,4994.5,-561.0,4994.5
3,64300,STARFRUIT,4992,7,4991.0,23.0,0.0,0.0,4998,23,0.0,0.0,0.0,0.0,4995.0,-561.0,4994.169811320755
3,64400,STARFRUIT,4992,3,4991.0,23.0,0.0,0.0,4998,23,0.0,0.0,0.0,0.0,4995.0,-633.609375,4994.34693877551
3,64500,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4998,21,0.0,0.0,0.0,0.0,4994.5,-633.1484375,4994.5
3,64600,STARFRUIT,4991,31,0.0,0.0,0.0,0.0,4996,8,4997.0,2.0,4998.0,29.0,4993.5,-636.421875,4994.642857142857
3,64700,STARFRUIT,4990,29,0.0,0.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4993.5,-642.7890625,4993.5
3,64800,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4991,4,4995.0,7.0,4997.0,26.0,4990.5,-652.2265625,4993.507936507936
3,64900,STARFRUIT,4989,29,0.0,0.0,0.0,0.0,4994,1,4996.0,29.0,0.0,0.0,4991.5,-711.931640625,4992.525423728814
3,65000,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4994,1,4996.0,28.0,0.0,0.0,4991.5,-711.20703125,4992.526315789473
3,65100,STARFRUIT,4995,1,4990.0,7.0,4989.0,28.0,4996,28,0.0,0.0,0.0,0.0,4995.5,-711.349609375,4992.265625
3,65200,STARFRUIT,4990,2,4989.0,22.0,0.0,0.0,4996,22,0.0,0.0,0.0,0.0,4993.0,-710.267578125,4992.391304347826
3,65300,STARFRUIT,4991,1,4990.0,28.0,0.0,0.0,4997,28,0.0,0.0,0.0,0.0,4994.0,-712.455078125,4993.456140350877
3,65400,STARFRUIT,4990,29,0.0,0.0,0.0,0.0,4995,8,4996.0,1.0,4997.0,29.0,4992.5,-712.154296875,4993.7164179104475
3,65500,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4992.5,-700.421875,4992.5
3,65600,STARFRUIT,4989,7,4988.0,25.0,0.0,0.0,4995,27,0.0,0.0,0.0,0.0,4992.0,-696.3125,4991.322033898305
3,65700,STARFRUIT,4994,1,4990.0,4.0,4989.0,23.0,4996,23,0.0,0.0,0.0,0.0,4995.0,-699.578125,4992.333333333333
3,65800,STARFRUIT,4994,4,4989.0,24.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4995.0,-701.09375,4992.615384615385
3,65900,STARFRUIT,4989,21,0.0,0.0,0.0,0.0,4996,21,0.0,0.0,0.0,0.0,4992.5,-738.1591796875,4992.5
3,66000,STARFRUIT,4989,1,4988.0,27.0,0.0,0.0,4995,28,0.0,0.0,0.0,0.0,4992.0,-739.3681640625,4991.517857142857
3,66100,STARFRUIT,4988,27,0.0,0.0,0.0,0.0,4995,27,0.0,0.0,0.0,0.0,4991.5,-735.0,4991.5
3,66200,STARFRUIT,4988,30,0.0,0.0,0.0,0.0,4995,30,0.0,0.0,0.0,0.0,4991.5,-735.0,4991.5
3,66300,STARFRUIT,4988,2,4987.0,30.0,0.0,0.0,4994,32,0.0,0.0,0.0,0.0,4991.0,-735.0,4990.53125
3,66400,STARFRUIT,4988,29,0.0,0.0,0.0,0.0,4991,6,4995.0,29.0,0.0,0.0,4989.5,-735.0,4991.453125
3,66500,STARFRUIT,4988,31,0.0,0.0,0.0,0.0,4994,2,4995.0,29.0,0.0,0.0,4991.0,-735.0,4991.467741935484
3,66600,STARFRUIT,4988,2,4987.0,25.0,0.0,0.0,4994,27,0.0,0.0,0.0,0.0,4991.0,-735.0,4990.537037037037
3,66700,STARFRUIT,4988,1,4987.0,29.0,0.0,0.0,4992,4,4994.0,31.0,0.0,0.0,4990.0,-735.0,4990.661538461539
3,66800,STARFRUIT,4988,24,0.0,0.0,0.0,0.0,4994,1,4995.0,23.0,0.0,0.0,4991.0,-735.0,4991.479166666667
3,66900,STARFRUIT,4988,29,0.0,0.0,0.0,0.0,4995,29,0.0,0.0,0.0,0.0,4991.5,-735.0,4991.5
3,67000,STARFRUIT,4988,21,0.0,0.0,0.0,0.0,4994,1,4995.0,20.0,0.0,0.0,4991.0,-735.0,4991.476190476191
3,67100,STARFRUIT,4989,2,4988.0,27.0,0.0,0.0,4995,29,0.0,0.0,0.0,0.0,4992.0,-735.0,4991.5344827586205
3,67200,STARFRUIT,4989,21,0.0,0.0,0.0,0.0,4995,1,4996.0,20.0,0.0,0.0,4992.0,-735.0,4992.476190476191
3,67300,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4996,27,0.0,0.0,0.0,0.0,4992.5,-718.90234375,4992.5
3,67400,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4995,2,4996.0,26.0,0.0,0.0,4992.0,-717.57421875,4992.464285714285
3,67500,STARFRUIT,4990,7,4989.0,30.0,0.0,0.0,4996,30,0.0,0.0,0.0,0.0,4993.0,-719.912109375,4992.238805970149
3,67600,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4997,26,0.0,0.0,0.0,0.0,4993.5,-723.333984375,4993.5
3,67700,STARFRUIT,4991,1,4990.0,29.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4994.0,-724.89453125,4993.457627118644
3,67800,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4992,2,4997.0,27.0,0.0,0.0,4991.0,-726.7578125,4993.446428571428
3,67900,STARFRUIT,4991,20,0.0,0.0,0.0,0.0,4997,1,4998.0,20.0,0.0,0.0,4994.0,-725.37109375,4994.5609756097565
3,68000,STARFRUIT,4992,3,4991.0,21.0,0.0,0.0,4998,21,0.0,0.0,0.0,0.0,4995.0,-727.087890625,4994.333333333333
3,68100,STARFRUIT,4991,21,0.0,0.0,0.0,0.0,4998,22,0.0,0.0,0.0,0.0,4994.5,-723.708984375,4994.581395348837
3,68200,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4993.5,-798.8515625,4993.5
3,68300,STARFRUIT,4991,9,4990.0,28.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4994.0,-795.921875,4993.268656716418
3,68400,STARFRUIT,4991,1,4990.0,20.0,0.0,0.0,4997,21,0.0,0.0,0.0,0.0,4994.0,-797.53125,4993.523809523809
3,68500,STARFRUIT,4991,4,4990.0,26.0,0.0,0.0,4993,6,4997.0,27.0,0.0,0.0,4992.0,-795.2421875,4993.349206349207
3,68600,STARFRUIT,4991,25,0.0,0.0,0.0,0.0,4997,1,4998.0,24.0,0.0,0.0,4994.0,-827.0,4994.48
3,68700,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4996,7,4998.0,27.0,0.0,0.0,4993.5,-827.0,4994.672131147541
3,68800,STARFRUIT,4991,23,0.0,0.0,0.0,0.0,4996,3,4998.0,23.0,0.0,0.0,4993.5,-827.0,4994.591836734694
3,68900,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-827.0,4994.5
3,69000,STARFRUIT,4992,5,4991.0,28.0,0.0,0.0,4998,28,0.0,0.0,0.0,0.0,4995.0,-827.0,4994.295081967213
3,69100,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-827.0,4994.5
3,69200,STARFRUIT,4991,22,0.0,0.0,0.0,0.0,4996,6,4997.0,1.0,4998.0,21.0,4993.5,-827.0,4994.66
3,69300,STARFRUIT,4991,22,0.0,0.0,0.0,0.0,4998,22,0.0,0.0,0.0,0.0,4994.5,-827.0,4994.5
3,69400,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4994,6,4998.0,27.0,0.0,0.0,4992.5,-827.0,4994.45
3,69500,STARFRUIT,4991,29,0.0,0.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4994.5,-827.0,4994.5
3,69600,STARFRUIT,4992,6,4991.0,27.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4995.0,-827.0,4994.25
3,69700,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,-827.0,4994.5
3,69800,STARFRUIT,4990,24,0.0,0.0,0.0,0.0,4997,24,0.0,0.0,0.0,0.0,4993.5,-827.0,4993.5
3,69900,STARFRUIT,4991,30,0.0,0.0,0.0,0.0,4996,8,4998.0,30.0,0.0,0.0,4993.5,-827.0,4994.676470588235
3,70000,STARFRUIT,4992,3,4991.0,29.0,0.0,0.0,4998,29,0.0,0.0,0.0,0.0,4995.0,-827.0,4994.377049180328
3,70100,STARFRUIT,4997,1,4992.0,5.0,4991.0,30.0,4998,30,0.0,0.0,0.0,0.0,4997.5,-827.0,4994.348484848485
3,70200,STARFRUIT,4992,24,0.0,0.0,0.0,0.0,4999,24,0.0,0.0,0.0,0.0,4995.5,-825.90283203125,4995.5
3,70300,STARFRUIT,4994,8,4993.0,30.0,0.0,0.0,4999,1,5000.0,29.0,0.0,0.0,4996.5,-826.220703125,4996.191176470588
3,70400,STARFRUIT,4993,21,0.0,0.0,0.0,0.0,5000,21,0.0,0.0,0.0,0.0,4996.5,-826.7060546875,4996.5
3,70500,STARFRUIT,4994,7,4993.0,28.0,0.0,0.0,5000,28,0.0,0.0,0.0,0.0,4997.0,-826.59130859375,4996.222222222223
3,70600,STARFRUIT,4994,4,4993.0,21.0,0.0,0.0,5000,21,0.0,0.0,0.0,0.0,4997.0,-825.0,4996.282608695652
3,70700,STARFRUIT,4994,22,0.0,0.0,0.0,0.0,5000,1,5001.0,21.0,0.0,0.0,4997.0,-825.0,4997.477272727273
3,70800,STARFRUIT,4994,21,0.0,0.0,0.0,0.0,5001,21,0.0,0.0,0.0,0.0,4997.5,-825.0,4997.5
3,70900,STARFRUIT,4994,23,0.0,0.0,0.0,0.0,5001,23,0.0,0.0,0.0,0.0,4997.5,-822.4130859375,4997.5
3,71000,STARFRUIT,4994,30,0.0,0.0,0.0,0.0,4999,5,5001.0,30.0,0.0,0.0,4996.5,-822.27099609375,4997.615384615385
3,71100,STARFRUIT,4993,23,0.0,0.0,0.0,0.0,5000,23,0.0,0.0,0.0,0.0,4996.5,-821.63671875,4996.5
3,71200,STARFRUIT,4993,28,0.0,0.0,0.0,0.0,4994,1,5000.0,28.0,0.0,0.0,4993.5,-821.7451171875,4996.456140350877
3,71300,STARFRUIT,4994,30,0.0,0.0,0.0,0.0,5000,1,5001.0,29.0,0.0,0.0,4997.0,-819.0,4997.483333333334
3,71400,STARFRUIT,4996,5,4994.0,1.0,4993.0,20.0,5000,21,0.0,0.0,0.0,0.0,4998.0,-819.0,4996.468085106383
3,71500,STARFRUIT,4994,22,0.0,0.0,0.0,0.0,5001,22,0.0,0.0,0.0,0.0,4997.5,-819.0,4997.5
3,71600,STARFRUIT,4993,29,0.0,0.0,0.0,0.0,5000,29,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,71700,STARFRUIT,4993,30,0.0,0.0,0.0,0.0,5000,30,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,71800,STARFRUIT,4993,26,0.0,0.0,0.0,0.0,5000,26,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,71900,STARFRUIT,4993,21,0.0,0.0,0.0,0.0,5000,21,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,72000,STARFRUIT,4993,25,0.0,0.0,0.0,0.0,5000,25,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,72100,STARFRUIT,4993,26,0.0,0.0,0.0,0.0,5000,26,0.0,0.0,0.0,0.0,4996.5,-819.0,4996.5
3,72200,STARFRUIT,4993,25,0.0,0.0,0.0,0.0,4999,1,5000.0,24.0,0.0,0.0,4996.0,-819.0,4996.48
3,72300,STARFRUIT,4992,27,0.0,0.0,0.0,0.0,4997,2,4999.0,27.0,0.0,0.0,4994.5,-819.0,4995.553571428572
3,72400,STARFRUIT,4997,2,4992.0,27.0,0.0,0.0,4999,27,0.0,0.0,0.0,0.0,4998.0,-819.0,4995.553571428572
3,72500,STARFRUIT,4991,32,0.0,0.0,0.0,0.0,4998,32,0.0,0.0,0.0,0.0,4994.5,-814.4658203125,4994.5
3,72600,STARFRUIT,4991,27,0.0,0.0,0.0,0.0,4998,27,0.0,0.0,0.0,0.0,4994.5,-813.55859375,4994.5
3,72700,STARFRUIT,4991,26,0.0,0.0,0.0,0.0,4998,26,0.0,0.0,0.0,0.0,4994.5,-811.49658203125,4994.5
3,72800,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4996,2,4998.0,24.0,0.0,0.0,4993.5,-809.5341796875,4994.56
3,72900,STARFRUIT,4992,2,4991.0,28.0,0.0,0.0,4998,30,0.0,0.0,0.0,0.0,4995.0,-809.5947265625,4994.533333333334
3,73000,STARFRUIT,4992,31,0.0,0.0,0.0,0.0,4998,1,4999.0,30.0,0.0,0.0,4995.0,-810.39453125,4995.4838709677415
3,73100,STARFRUIT,4991,24,0.0,0.0,0.0,0.0,4998,24,0.0,0.0,0.0,0.0,4994.5,-809.19921875,4994.5
3,73200,STARFRUIT,4991,31,0.0,0.0,0.0,0.0,4998,31,0.0,0.0,0.0,0.0,4994.5,-808.681640625,4994.5
3,73300,STARFRUIT,4992,2,4991.0,25.0,0.0,0.0,4998,25,0.0,0.0,0.0,0.0,4995.0,-808.3662109375,4994.403846153846
3,73400,STARFRUIT,4996,1,4991.0,2.0,4990.0,29.0,4997,29,0.0,0.0,0.0,0.0,4996.5,-807.3623046875,4993.459016393443
3,73500,STARFRUIT,4990,22,0.0,0.0,0.0,0.0,4997,22,0.0,0.0,0.0,0.0,4993.5,-873.3515625,4993.5
3,73600,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4996,1,4997.0,22.0,0.0,0.0,4993.0,-877.0625,4993.478260869565
3,73700,STARFRUIT,4989,22,0.0,0.0,0.0,0.0,4996,22,0.0,0.0,0.0,0.0,4992.5,-885.2578125,4992.5
3,73800,STARFRUIT,4990,7,4989.0,25.0,0.0,0.0,4996,25,0.0,0.0,0.0,0.0,4993.0,-884.5703125,4992.19298245614
3,73900,STARFRUIT,4989,22,0.0,0.0,0.0,0.0,4996,22,0.0,0.0,0.0,0.0,4992.5,-889.8046875,4992.5
3,74000,STARFRUIT,4990,6,4989.0,24.0,0.0,0.0,4996,25,0.0,0.0,0.0,0.0,4993.0,-881.453125,4992.290909090909
3,74100,STARFRUIT,4989,21,0.0,0.0,0.0,0.0,4990,1,4992.0,2.0,4994.0,3.0,4989.5,-882.4765625,4989.814814814815
3,74200,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4994,1,4996.0,27.0,0.0,0.0,4991.5,-884.0,4992.527272727273
3,74300,STARFRUIT,4990,1,4989.0,24.0,0.0,0.0,4996,25,0.0,0.0,0.0,0.0,4993.0,-880.390625,4992.52
3,74400,STARFRUIT,4990,25,0.0,0.0,0.0,0.0,4995,6,4996.0,2.0,4997.0,23.0,4992.5,-873.9453125,4993.625
3,74500,STARFRUIT,4990,22,0.0,0.0,0.0,0.0,4997,22,0.0,0.0,0.0,0.0,4993.5,-872.6875,4993.5
3,74600,STARFRUIT,4990,2,4989.0,24.0,0.0,0.0,4996,26,0.0,0.0,0.0,0.0,4993.0,-878.109375,4992.538461538462
3,74700,STARFRUIT,4990,2,4989.0,25.0,0.0,0.0,4996,27,0.0,0.0,0.0,0.0,4993.0,-880.8984375,4992.537037037037
