day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,153000,STARFRUIT,4966,1,4960.0,30.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4966.5,639.40234375,4963.540983606557
-2,153100,STARFRUIT,4961,21,0.0,0.0,0.0,0.0,4968,21,0.0,0.0,0.0,0.0,4964.5,642.48828125,4964.5
-2,153200,STARFRUIT,4961,22,0.0,0.0,0.0,0.0,4967,22,0.0,0.0,0.0,0.0,4964.0,641.89453125,4964.0
-2,153300,STARFRUIT,4961,24,0.0,0.0,0.0,0.0,4968,24,0.0,0.0,0.0,0.0,4964.5,644.2109375,4964.5
-2,153400,STARFRUIT,4961,6,4960.0,20.0,0.0,0.0,4967,20,0.0,0.0,0.0,0.0,4964.0,684.484375,4963.173913043478
-2,153500,STARFRUIT,4965,2,4962.0,7.0,4961.0,21.0,4968,21,0.0,0.0,0.0,0.0,4966.5,683.26171875,4964.176470588235
-2,153600,STARFRUIT,4961,22,0.0,0.0,0.0,0.0,4967,22,0.0,0.0,0.0,0.0,4964.0,672.0,4964.0
-2,153700,STARFRUIT,4962,5,4961.0,21.0,0.0,0.0,4967,1,4968.0,20.0,0.0,0.0,4964.5,699.1015625,4964.212765957447
-2,153800,STARFRUIT,4961,27,0.0,0.0,0.0,0.0,4968,27,0.0,0.0,0.0,0.0,4964.5,692.5,4964.5
-2,153900,STARFRUIT,4961,27,0.0,0.0,0.0,0.0,4968,27,0.0,0.0,0.0,0.0,4964.5,693.3203125,4964.5
-2,154000,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4967,3,4969.0,29.0,0.0,0.0,4964.5,685.640625,4965.573770491803
-2,154100,STARFRUIT,4962,20,0.0,0.0,0.0,0.0,4969,20,0.0,0.0,0.0,0.0,4965.5,678.21875,4965.5
-2,154200,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4968,1,4969.0,28.0,0.0,0.0,4965.0,682.4921875,4965.482758620689
-2,154300,STARFRUIT,4963,21,0.0,0.0,0.0,0.0,4969,1,4970.0,20.0,0.0,0.0,4966.0,669.46875,4966.476190476191
-2,154400,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4969,29,0.0,0.0,0.0,0.0,4965.5,689.89453125,4965.5
-2,154500,STARFRUIT,4962,25,0.0,0.0,0.0,0.0,4969,25,0.0,0.0,0.0,0.0,4965.5,690.1328125,4965.5
-2,154600,STARFRUIT,4963,1,4962.0,26.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4966.0,688.35546875,4965.518518518518
-2,154700,STARFRUIT,4962,30,0.0,0.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4965.5,693.830078125,4965.5
-2,154800,STARFRUIT,4963,3,4962.0,29.0,0.0,0.0,4969,29,0.0,0.0,0.0,0.0,4966.0,719.453125,4965.377049180328
-2,154900,STARFRUIT,4962,28,0.0,0.0,0.0,0.0,4969,28,0.0,0.0,0.0,0.0,4965.5,711.671875,4965.5
-2,155000,STARFRUIT,4962,22,0.0,0.0,0.0,0.0,4969,22,0.0,0.0,0.0,0.0,4965.5,755.28125,4965.5
-2,155100,STARFRUIT,4962,28,0.0,0.0,0.0,0.0,4963,1,4969.0,28.0,0.0,0.0,4962.5,755.0576171875,4965.456140350877
-2,155200,STARFRUIT,4963,28,0.0,0.0,0.0,0.0,4970,28,0.0,0.0,0.0,0.0,4966.5,757.939453125,4966.5
-2,155300,STARFRUIT,4963,27,0.0,0.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4966.0,758.02001953125,4966.0
-2,155400,STARFRUIT,4964,8,4963.0,23.0,0.0,0.0,4970,23,0.0,0.0,0.0,0.0,4967.0,757.5869140625,4966.12962962963
-2,155500,STARFRUIT,4963,29,0.0,0.0,0.0,0.0,4968,6,4969.0,1.0,4970.0,28.0,4965.5,757.73291015625,4966.625
-2,155600,STARFRUIT,4964,2,4963.0,32.0,0.0,0.0,4969,2,4970.0,30.0,0.0,0.0,4966.5,757.7470703125,4966.393939393939
-2,155700,STARFRUIT,4963,22,0.0,0.0,0.0,0.0,4968,2,4970.0,22.0,0.0,0.0,4965.5,757.59716796875,4966.565217391304
-2,155800,STARFRUIT,4964,2,4963.0,28.0,0.0,0.0,4968,3,4970.0,30.0,0.0,0.0,4966.0,757.5048828125,4966.603174603175
-2,155900,STARFRUIT,4964,30,0.0,0.0,0.0,0.0,4969,3,4970.0,2.0,4971.0,28.0,4966.5,756.61328125,4967.539682539683
-2,156000,STARFRUIT,4963,26,0.0,0.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4966.5,757.7919921875,4966.5
-2,156100,STARFRUIT,4963,1,4962.0,27.0,0.0,0.0,4969,28,0.0,0.0,0.0,0.0,4966.0,759.4150390625,4965.517857142857
-2,156200,STARFRUIT,4963,2,4962.0,22.0,0.0,0.0,4969,24,0.0,0.0,0.0,0.0,4966.0,759.5185546875,4965.541666666667
-2,156300,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4964,3,4969.0,29.0,0.0,0.0,4963.0,771.61328125,4965.426229508197
-2,156400,STARFRUIT,4963,5,4962.0,23.0,0.0,0.0,4969,23,0.0,0.0,0.0,0.0,4966.0,769.45703125,4965.254901960784
-2,156500,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4969,29,0.0,0.0,0.0,0.0,4965.5,770.087890625,4965.5
-2,156600,STARFRUIT,4962,24,0.0,0.0,0.0,0.0,4963,1,4969.0,24.0,0.0,0.0,4962.5,771.36328125,4965.448979591837
-2,156700,STARFRUIT,4963,4,4962.0,27.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4966.0,753.0,4965.327586206897
-2,156800,STARFRUIT,4964,8,4963.0,24.0,0.0,0.0,4970,24,0.0,0.0,0.0,0.0,4967.0,753.0,4966.142857142857
-2,156900,STARFRUIT,4963,24,0.0,0.0,0.0,0.0,4964,5,4969.0,1.0,4970.0,24.0,4963.5,753.0,4966.314814814815
-2,157000,STARFRUIT,4963,21,0.0,0.0,0.0,0.0,4968,8,4969.0,1.0,4970.0,21.0,4965.5,753.0,4966.78431372549
-2,157100,STARFRUIT,4964,2,4963.0,22.0,0.0,0.0,4970,24,0.0,0.0,0.0,0.0,4967.0,753.0,4966.541666666667
-2,157200,STARFRUIT,4965,1,4964.0,22.0,0.0,0.0,4971,22,0.0,0.0,0.0,0.0,4968.0,753.0,4967.444444444444
-2,157300,STARFRUIT,4963,22,0.0,0.0,0.0,0.0,4966,4,4970.0,22.0,0.0,0.0,4964.5,753.0,4966.458333333333
-2,157400,STARFRUIT,4963,23,0.0,0.0,0.0,0.0,4964,7,4970.0,25.0,0.0,0.0,4963.5,753.0,4966.309090909091
-2,157500,STARFRUIT,4964,25,0.0,0.0,0.0,0.0,4971,26,0.0,0.0,0.0,0.0,4967.5,753.0,4967.568627450981
-2,157600,STARFRUIT,4965,24,0.0,0.0,0.0,0.0,4966,3,4971.0,1.0,4972.0,23.0,4965.5,753.0,4968.333333333333
-2,157700,STARFRUIT,4970,1,4965.0,25.0,0.0,0.0,4972,25,0.0,0.0,0.0,0.0,4971.0,753.0,4968.529411764706
-2,157800,STARFRUIT,4966,1,4965.0,22.0,0.0,0.0,4972,23,0.0,0.0,0.0,0.0,4969.0,753.0,4968.521739130435
-2,157900,STARFRUIT,4966,7,4965.0,24.0,0.0,0.0,4972,24,0.0,0.0,0.0,0.0,4969.0,753.0,4968.181818181818
-2,158000,STARFRUIT,4965,29,0.0,0.0,0.0,0.0,4972,29,0.0,0.0,0.0,0.0,4968.5,753.0,4968.5
-2,158100,STARFRUIT,4966,1,4965.0,21.0,0.0,0.0,4972,23,0.0,0.0,0.0,0.0,4969.0,753.0,4968.6
-2,158200,STARFRUIT,4965,26,0.0,0.0,0.0,0.0,4972,26,0.0,0.0,0.0,0.0,4968.5,753.0,4968.5
-2,158300,STARFRUIT,4965,31,0.0,0.0,0.0,0.0,4972,31,0.0,0.0,0.0,0.0,4968.5,753.0,4968.5
-2,158400,STARFRUIT,4970,1,4964.0,31.0,0.0,0.0,4971,31,0.0,0.0,0.0,0.0,4970.5,753.0,4967.539682539683
-2,158500,STARFRUIT,4965,22,0.0,0.0,0.0,0.0,4971,1,4972.0,21.0,0.0,0.0,4968.0,753.0,4968.477272727273
-2,158600,STARFRUIT,4965,27,0.0,0.0,0.0,0.0,4970,2,4972.0,27.0,0.0,0.0,4967.5,753.0,4968.553571428572
-2,158700,STARFRUIT,4965,29,0.0,0.0,0.0,0.0,4970,5,4972.0,29.0,0.0,0.0,4967.5,753.0,4968.619047619048
-2,158800,STARFRUIT,4969,4,4964.0,24.0,0.0,0.0,4971,24,0.0,0.0,0.0,0.0,4970.0,753.0,4967.615384615385
-2,158900,STARFRUIT,4964,32,0.0,0.0,0.0,0.0,4970,2,4971.0,30.0,0.0,0.0,4967.0,753.0,4967.46875
-2,159000,STARFRUIT,4965,27,0.0,0.0,0.0,0.0,4971,27,0.0,0.0,0.0,0.0,4968.0,753.0,4968.0
-2,159100,STARFRUIT,4965,6,4964.0,25.0,0.0,0.0,4971,26,0.0,0.0,0.0,0.0,4968.0,753.0,4967.298245614035
-2,159200,STARFRUIT,4964,30,0.0,0.0,0.0,0.0,4971,30,0.0,0.0,0.0,0.0,4967.5,753.0,4967.5
-2,159300,STARFRUIT,4964,21,0.0,0.0,0.0,0.0,4965,1,4971.0,21.0,0.0,0.0,4964.5,753.0,4967.441860465116
-2,159400,STARFRUIT,4968,6,4965.0,24.0,0.0,0.0,4971,1,4972.0,23.0,0.0,0.0,4969.5,753.0,4968.425925925926
-2,159500,STARFRUIT,4964,26,0.0,0.0,0.0,0.0,4970,1,4971.0,25.0,0.0,0.0,4967.0,753.0,4967.4807692307695
-2,159600,STARFRUIT,4969,1,4964.0,1.0,4963.0,23.0,4970,24,0.0,0.0,0.0,0.0,4969.5,753.0,4966.571428571428
-2,159700,STARFRUIT,4964,1,4963.0,29.0,0.0,0.0,4970,30,0.0,0.0,0.0,0.0,4967.0,753.0,4966.516666666666
-2,159800,STARFRUIT,4963,20,0.0,0.0,0.0,0.0,4970,20,0.0,0.0,0.0,0.0,4966.5,753.0,4966.5
-2,159900,STARFRUIT,4964,25,0.0,0.0,0.0,0.0,4967,5,4970.0,1.0,4971.0,24.0,4965.5,753.0,4967.436363636363
-2,160000,STARFRUIT,4964,2,4963.0,24.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4967.0,753.0,4966.538461538462
-2,160100,STARFRUIT,4964,9,4963.0,24.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4967.0,757.5107421875,4966.237288135593
-2,160200,STARFRUIT,4964,1,4963.0,23.0,0.0,0.0,4968,5,4970.0,24.0,0.0,0.0,4966.0,757.33984375,4966.66037735849
-2,160300,STARFRUIT,4964,3,4963.0,26.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4967.0,757.89453125,4966.363636363636
-2,160400,STARFRUIT,4968,1,4963.0,23.0,0.0,0.0,4970,23,0.0,0.0,0.0,0.0,4969.0,758.5673828125,4966.531914893617
-2,160500,STARFRUIT,4963,24,0.0,0.0,0.0,0.0,4969,24,0.0,0.0,0.0,0.0,4966.0,753.0,4966.0
-2,160600,STARFRUIT,4963,22,0.0,0.0,0.0,0.0,4969,22,0.0,0.0,0.0,0.0,4966.0,779.04296875,4966.0
-2,160700,STARFRUIT,4963,2,4962.0,24.0,0.0,0.0,4969,24,0.0,0.0,0.0,0.0,4966.0,779.8359375,4965.4
-2,160800,STARFRUIT,4963,2,4962.0,27.0,0.0,0.0,4969,29,0.0,0.0,0.0,0.0,4966.0,782.3515625,4965.5344827586205
-2,160900,STARFRUIT,4965,3,4962.0,30.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4967.0,783.68359375,4965.476190476191
-2,161000,STARFRUIT,4962,27,0.0,0.0,0.0,0.0,4963,8,4969.0,27.0,0.0,0.0,4962.5,783.96484375,4965.177419354839
-2,161100,STARFRUIT,4962,28,0.0,0.0,0.0,0.0,4969,28,0.0,0.0,0.0,0.0,4965.5,804.27734375,4965.5
-2,161200,STARFRUIT,4963,1,4962.0,30.0,0.0,0.0,4969,31,0.0,0.0,0.0,0.0,4966.0,803.5625,4965.5161290322585
-2,161300,STARFRUIT,4962,20,0.0,0.0,0.0,0.0,4969,20,0.0,0.0,0.0,0.0,4965.5,806.154296875,4965.5
-2,161400,STARFRUIT,4963,4,4962.0,26.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4966.0,804.21484375,4965.3859649122805
-2,161500,STARFRUIT,4962,22,0.0,0.0,0.0,0.0,4969,22,0.0,0.0,0.0,0.0,4965.5,807.435546875,4965.5
-2,161600,STARFRUIT,4962,22,0.0,0.0,0.0,0.0,4969,22,0.0,0.0,0.0,0.0,4965.5,806.357421875,4965.5
-2,161700,STARFRUIT,4967,7,4962.0,26.0,0.0,0.0,4968,1,4969.0,25.0,0.0,0.0,4967.5,807.787109375,4965.661016949152
-2,161800,STARFRUIT,4962,21,0.0,0.0,0.0,0.0,4969,21,0.0,0.0,0.0,0.0,4965.5,803.916015625,4965.5
-2,161900,STARFRUIT,4962,23,0.0,0.0,0.0,0.0,4969,23,0.0,0.0,0.0,0.0,4965.5,802.232421875,4965.5
-2,162000,STARFRUIT,4962,5,4961.0,23.0,0.0,0.0,4968,23,0.0,0.0,0.0,0.0,4965.0,805.26171875,4964.254901960784
-2,162100,STARFRUIT,4963,4,4962.0,25.0,0.0,0.0,4968,1,4969.0,24.0,0.0,0.0,4965.5,804.31640625,4965.2962962962965
-2,162200,STARFRUIT,4962,20,0.0,0.0,0.0,0.0,4969,20,0.0,0.0,0.0,0.0,4965.5,803.896484375,4965.5
-2,162300,STARFRUIT,4963,5,4962.0,30.0,0.0,0.0,4968,2,4969.0,28.0,0.0,0.0,4965.5,804.66015625,4965.276923076923
-2,162400,STARFRUIT,4962,24,0.0,0.0,0.0,0.0,4965,5,4968.0,2.0,4969.0,22.0,4963.5,804.064453125,4965.415094339623
-2,162500,STARFRUIT,4962,24,0.0,0.0,0.0,0.0,4967,5,4968.0,2.0,4969.0,22.0,4964.5,813.0,4965.603773584906
-2,162600,STARFRUIT,4962,21,0.0,0.0,0.0,0.0,4965,4,4969.0,21.0,0.0,0.0,4963.5,813.0,4965.45652173913
-2,162700,STARFRUIT,4961,24,0.0,0.0,0.0,0.0,4968,24,0.0,0.0,0.0,0.0,4964.5,813.0,4964.5
-2,162800,STARFRUIT,4962,2,4961.0,27.0,0.0,0.0,4966,8,4968.0,29.0,0.0,0.0,4964.0,813.0,4964.712121212121
-2,162900,STARFRUIT,4962,23,0.0,0.0,0.0,0.0,4967,3,4969.0,23.0,0.0,0.0,4964.5,813.0,4965.591836734694
-2,163000,STARFRUIT,4962,30,0.0,0.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4965.5,813.0,4965.5
-2,163100,STARFRUIT,4962,28,0.0,0.0,0.0,0.0,4968,1,4969.0,27.0,0.0,0.0,4965.0,813.0,4965.482142857143
-2,163200,STARFRUIT,4962,21,0.0,0.0,0.0,0.0,4969,21,0.0,0.0,0.0,0.0,4965.5,813.0,4965.5
-2,163300,STARFRUIT,4963,27,0.0,0.0,0.0,0.0,4970,27,0.0,0.0,0.0,0.0,4966.5,813.0,4966.5
-2,163400,STARFRUIT,4963,22,0.0,0.0,0.0,0.0,4970,22,0.0,0.0,0.0,0.0,4966.5,813.0,4966.5
-2,163500,STARFRUIT,4967,2,4963.0,30.0,0.0,0.0,4968,4,4970.0,30.0,0.0,0.0,4967.5,813.0,4966.606060606061
-2,163600,STARFRUIT,4963,28,0.0,0.0,0.0,0.0,4970,28,0.0,0.0,0.0,0.0,4966.5,813.0,4966.5
-2,163700,STARFRUIT,4963,26,0.0,0.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4966.5,813.0,4966.5
-2,163800,STARFRUIT,4964,26,0.0,0.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4967.0,813.0,4967.0
-2,163900,STARFRUIT,4963,24,0.0,0.0,0.0,0.0,4970,24,0.0,0.0,0.0,0.0,4966.5,842.890625,4966.5
-2,164000,STARFRUIT,4963,10,4962.0,29.0,0.0,0.0,4969,31,0.0,0.0,0.0,0.0,4966.0,857.2734375,4965.242857142857
-2,164100,STARFRUIT,4964,2,4963.0,24.0,0.0,0.0,4969,2,4970.0,22.0,0.0,0.0,4966.5,855.3515625,4966.36
-2,164200,STARFRUIT,4963,25,0.0,0.0,0.0,0.0,4969,1,4970.0,24.0,0.0,0.0,4966.0,855.6015625,4966.48
-2,164300,STARFRUIT,4964,2,4963.0,24.0,0.0,0.0,4969,1,4970.0,23.0,0.0,0.0,4966.5,854.92578125,4966.38
-2,164400,STARFRUIT,4963,26,0.0,0.0,0.0,0.0,4970,26,0.0,0.0,0.0,0.0,4966.5,852.734375,4966.5
-2,164500,STARFRUIT,4963,1,4962.0,26.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4966.0,857.69140625,4965.518518518518
-2,164600,STARFRUIT,4968,1,4963.0,2.0,4962.0,22.0,4969,23,0.0,0.0,0.0,0.0,4968.5,857.4921875,4965.520833333333
-2,164700,STARFRUIT,4963,2,4962.0,24.0,0.0,0.0,4969,26,0.0,0.0,0.0,0.0,4966.0,823.0,4965.538461538462
-2,164800,STARFRUIT,4963,2,4962.0,21.0,0.0,0.0,4969,23,0.0,0.0,0.0,0.0,4966.0,823.0,4965.54347826087
-2,164900,STARFRUIT,4963,29,0.0,0.0,0.0,0.0,4966,5,4970.0,29.0,0.0,0.0,4964.5,823.0,4966.460317460317
-2,165000,STARFRUIT,4968,1,4963.0,25.0,0.0,0.0,4970,25,0.0,0.0,0.0,0.0,4969.0,823.0,4966.529411764706
-2,165100,STARFRUIT,4968,1,4963.0,30.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4968.5,823.0,4966.0327868852455
-2,165200,STARFRUIT,4963,21,0.0,0.0,0.0,0.0,4966,6,4968.0,5.0,4970.0,21.0,4964.5,823.0,4966.584905660377
-2,165300,STARFRUIT,4963,22,0.0,0.0,0.0,0.0,4968,4,4970.0,22.0,0.0,0.0,4965.5,823.0,4966.625
-2,165400,STARFRUIT,4963,24,0.0,0.0,0.0,0.0,4970,24,0.0,0.0,0.0,0.0,4966.5,823.0,4966.5
-2,165500,STARFRUIT,4965,4,4963.0,1.0,4962.0,21.0,4969,22,0.0,0.0,0.0,0.0,4967.0,823.0,4965.479166666667
-2,165600,STARFRUIT,4962,26,0.0,0.0,0.0,0.0,4969,26,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,165700,STARFRUIT,4968,1,4962.0,31.0,0.0,0.0,4969,31,0.0,0.0,0.0,0.0,4968.5,823.0,4965.539682539683
-2,165800,STARFRUIT,4962,26,0.0,0.0,0.0,0.0,4969,26,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,165900,STARFRUIT,4962,30,0.0,0.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,166000,STARFRUIT,4968,1,4963.0,1.0,4962.0,23.0,4969,24,0.0,0.0,0.0,0.0,4968.5,823.0,4965.571428571428
-2,166100,STARFRUIT,4962,27,0.0,0.0,0.0,0.0,4969,27,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,166200,STARFRUIT,4962,24,0.0,0.0,0.0,0.0,4963,3,4969.0,24.0,0.0,0.0,4962.5,823.0,4965.35294117647
-2,166300,STARFRUIT,4962,30,0.0,0.0,0.0,0.0,4969,30,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,166400,STARFRUIT,4962,29,0.0,0.0,0.0,0.0,4969,29,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,166500,STARFRUIT,4962,24,0.0,0.0,0.0,0.0,4969,24,0.0,0.0,0.0,0.0,4965.5,823.0,4965.5
-2,166600,STARFRUIT,4963,1,4962.0,20.0,0.0,0.0,4969,21,0.0,0.0,0.0,0.0,4966.0,823.0,4965.523809523809
-2,166700,STARFRUIT,4963,29,0.0,0.0,0.0,0.0,4969,1,4970.0,28.0,0.0,0.0,4966.0,823.0,4966.482758620689
-2,166800,STARFRUIT,4963,5,4962.0,26.0,0.0,0.0,4969,28,0.0,0.0,0.0,0.0,4966.0,823.0,4965.406779661017
-2,166900,STARFRUIT,4963,9,4962.0,24.0,0.0,0.0,4969,26,0.0,0.0,0.0,0.0,4966.0,823.0,4965.237288135593
-2,167000,STARFRUIT,4962,28,0.0,0.0,0.0,0.0,4963,5,4968.0,1.0,4969.0,27.0,4962.5,823.0,4965.2786885245905
-2,167100,STARFRUIT,4961,28,0.0,0.0,0.0,0.0,4968,28,0.0,0.0,0.0,0.0,4964.5,823.0,4964.5
-2,167200,STARFRUIT,4962,1,4961.0,28.0,0.0,0.0,4968,29,0.0,0.0,0.0,0.0,4965.0,823.0,4964.517241379311
-2,167300,STARFRUIT,4961,28,0.0,0.0,0.0,0.0,4968,28,0.0,0.0,0.0,0.0,4964.5,823.0,4964.5
-2,167400,STARFRUIT,4961,1,4960.0,26.0,0.0,0.0,4967,27,0.0,0.0,0.0,0.0,4964.0,843.05078125,4963.518518518518
-2,167500,STARFRUIT,4961,23,0.0,0.0,0.0,0.0,4967,23,0.0,0.0,0.0,0.0,4964.0,845.1328125,4964.0
-2,167600,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4965,1,4967.0,29.0,0.0,0.0,4962.5,841.23046875,4963.525423728814
-2,167700,STARFRUIT,4960,28,0.0,0.0,0.0,0.0,4965,2,4967.0,28.0,0.0,0.0,4962.5,839.625,4963.551724137931
-2,167800,STARFRUIT,4966,1,4960.0,22.0,0.0,0.0,4967,22,0.0,0.0,0.0,0.0,4966.5,841.20703125,4963.555555555556
-2,167900,STARFRUIT,4961,2,4960.0,30.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4964.0,844.91015625,4963.53125
-2,168000,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,29,0.0,0.0,0.0,0.0,4963.5,844.4609375,4963.5
-2,168100,STARFRUIT,4960,2,4959.0,24.0,0.0,0.0,4966,26,0.0,0.0,0.0,0.0,4963.0,836.328125,4962.538461538462
-2,168200,STARFRUIT,4960,25,0.0,0.0,0.0,0.0,4967,25,0.0,0.0,0.0,0.0,4963.5,838.34765625,4963.5
-2,168300,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,835.765625,4962.517241379311
-2,168400,STARFRUIT,4959,25,0.0,0.0,0.0,0.0,4966,25,0.0,0.0,0.0,0.0,4962.5,829.9140625,4962.5
-2,168500,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,820.92578125,4961.5
-2,168600,STARFRUIT,4959,1,4958.0,21.0,0.0,0.0,4963,1,4965.0,22.0,0.0,0.0,4961.0,825.9453125,4961.555555555556
-2,168700,STARFRUIT,4959,2,4958.0,23.0,0.0,0.0,4963,3,4965.0,25.0,0.0,0.0,4961.0,826.28125,4961.622641509434
-2,168800,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4963,7,4965.0,25.0,0.0,0.0,4960.5,826.5078125,4961.684210526316
-2,168900,STARFRUIT,4959,20,0.0,0.0,0.0,0.0,4966,20,0.0,0.0,0.0,0.0,4962.5,828.69921875,4962.5
-2,169000,STARFRUIT,4959,28,0.0,0.0,0.0,0.0,4964,3,4965.0,2.0,4966.0,26.0,4961.5,828.171875,4962.542372881356
-2,169100,STARFRUIT,4958,27,0.0,0.0,0.0,0.0,4965,27,0.0,0.0,0.0,0.0,4961.5,829.54296875,4961.5
-2,169200,STARFRUIT,4964,1,4959.0,2.0,4958.0,20.0,4965,22,0.0,0.0,0.0,0.0,4964.5,830.78515625,4961.6
-2,169300,STARFRUIT,4960,4,4959.0,29.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,834.529296875,4962.3387096774195
-2,169400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,835.263671875,4962.5
-2,169500,STARFRUIT,4965,1,4960.0,2.0,4959.0,23.0,4966,25,0.0,0.0,0.0,0.0,4965.5,837.6171875,4962.588235294118
-2,169600,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,841.91796875,4963.5
-2,169700,STARFRUIT,4961,6,4960.0,30.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4964.0,840.9052734375,4963.272727272727
-2,169800,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4966,2,4967.0,30.0,0.0,0.0,4963.0,840.314453125,4963.46875
-2,169900,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4963.5,841.30859375,4963.559322033899
-2,170000,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,841.45703125,4963.5
-2,170100,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4963.5,841.6484375,4963.5
-2,170200,STARFRUIT,4960,22,0.0,0.0,0.0,0.0,4961,1,4967.0,22.0,0.0,0.0,4960.5,842.69921875,4963.444444444444
-2,170300,STARFRUIT,4961,23,0.0,0.0,0.0,0.0,4967,1,4968.0,22.0,0.0,0.0,4964.0,831.0,4964.478260869565
-2,170400,STARFRUIT,4965,10,4961.0,31.0,0.0,0.0,4967,31,0.0,0.0,0.0,0.0,4966.0,831.0,4964.138888888889
-2,170500,STARFRUIT,4962,7,4961.0,32.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4964.5,831.0,4963.802816901409
-2,170600,STARFRUIT,4960,24,0.0,0.0,0.0,0.0,4967,24,0.0,0.0,0.0,0.0,4963.5,831.0,4963.5
-2,170700,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,29,0.0,0.0,0.0,0.0,4963.5,831.0,4963.5
-2,170800,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4966,1,4967.0,25.0,0.0,0.0,4963.0,831.0,4963.4807692307695
-2,170900,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4963.0,831.0,4962.456140350877
-2,171000,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4960,3,4966.0,27.0,0.0,0.0,4959.5,831.0,4962.368421052632
-2,171100,STARFRUIT,4959,2,4958.0,28.0,0.0,0.0,4963,1,4965.0,30.0,0.0,0.0,4961.0,831.0,4961.55737704918
-2,171200,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4966,21,0.0,0.0,0.0,0.0,4962.5,831.0,4962.5
-2,171300,STARFRUIT,4960,5,4959.0,25.0,0.0,0.0,4966,25,0.0,0.0,0.0,0.0,4963.0,831.0,4962.272727272727
-2,171400,STARFRUIT,4960,1,4959.0,29.0,0.0,0.0,4966,30,0.0,0.0,0.0,0.0,4963.0,831.0,4962.516666666666
-2,171500,STARFRUIT,4960,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4963.0,831.0,4963.0
-2,171600,STARFRUIT,4959,32,0.0,0.0,0.0,0.0,4961,4,4964.0,8.0,4966.0,32.0,4960.0,831.0,4962.578947368421
-2,171700,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,831.0,4962.5
